Timestamp,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15
2025-09-03 22:30:05.563380,1.650V,1.650A,1.648V,1.650A,1.648V,1.648A,1.644V,1.650A,1.645V,1.645A,1.644V,1.645A,1.646V,1.644A,1.642V,1.649A
2025-09-03 22:30:05.772494,1.650V,1.649A,1.645V,1.649A,1.650V,1.652A,1.649V,1.649A,1.650V,1.649A,1.647V,1.650A,1.652V,1.649A,1.649V,1.646A
2025-09-03 22:30:05.981582,1.648V,1.650A,1.645V,1.649A,1.650V,1.647A,1.652V,1.650A,1.647V,1.648A,1.649V,1.645A,1.647V,1.652A,1.646V,1.648A
2025-09-03 22:30:06.243563,1.644V,1.644A,1.649V,1.647A,1.650V,1.650A,1.650V,1.648A,1.647V,1.646A,1.646V,1.641A,1.651V,1.643A,1.644V,1.645A
2025-09-03 22:30:06.452672,1.645V,1.646A,1.642V,1.646A,1.648V,1.645A,1.645V,1.645A,1.648V,1.647A,1.650V,1.647A,1.649V,1.648A,1.645V,1.649A
2025-09-03 22:30:06.661763,1.645V,1.645A,1.644V,1.646A,1.645V,1.646A,1.647V,1.644A,1.643V,1.643A,1.649V,1.645A,1.644V,1.645A,1.651V,1.650A
2025-09-03 22:30:06.923672,1.647V,1.645A,1.640V,1.644A,1.641V,1.647A,1.644V,1.649A,1.650V,1.647A,1.646V,1.643A,1.647V,1.648A,1.647V,1.647A
2025-09-03 22:30:07.132787,1.650V,1.644A,1.650V,1.652A,1.647V,1.645A,1.641V,1.645A,1.642V,1.647A,1.643V,1.641A,1.643V,1.644A,1.647V,1.646A
2025-09-03 22:30:07.341922,1.650V,1.650A,1.645V,1.645A,1.648V,1.646A,1.649V,1.653A,1.648V,1.651A,1.646V,1.653A,1.650V,1.651A,1.653V,1.650A
2025-09-03 22:30:07.603939,1.649V,1.650A,1.648V,1.650A,1.647V,1.650A,1.647V,1.651A,1.650V,1.648A,1.649V,1.655A,1.650V,1.652A,1.647V,1.645A
2025-09-03 22:30:07.813071,1.645V,1.646A,1.643V,1.645A,1.647V,1.648A,1.645V,1.654A,1.652V,1.645A,1.648V,1.650A,1.650V,1.646A,1.650V,1.653A
2025-09-03 22:30:08.022184,1.645V,1.644A,1.645V,1.645A,1.641V,1.645A,1.646V,1.646A,1.648V,1.646A,1.646V,1.646A,1.646V,1.650A,1.645V,1.645A
2025-09-03 22:30:08.284145,1.647V,1.651A,1.646V,1.653A,1.647V,1.647A,1.645V,1.645A,1.644V,1.645A,1.645V,1.642A,1.645V,1.649A,1.646V,1.645A
2025-09-03 22:30:08.493256,1.649V,1.651A,1.650V,1.652A,1.650V,1.645A,1.648V,1.647A,1.649V,1.650A,1.645V,1.650A,1.647V,1.645A,1.646V,1.649A
2025-09-03 22:30:08.702280,1.645V,1.646A,1.642V,1.645A,1.645V,1.652A,1.654V,1.650A,1.649V,1.653A,1.648V,1.652A,1.650V,1.653A,1.649V,1.646A
2025-09-03 22:30:08.964190,1.651V,1.649A,1.653V,1.653A,1.649V,1.646A,1.646V,1.644A,1.649V,1.648A,1.650V,1.647A,1.646V,1.642A,1.651V,1.650A
2025-09-03 22:30:09.173305,1.650V,1.652A,1.650V,1.650A,1.644V,1.648A,1.651V,1.650A,1.651V,1.648A,1.650V,1.645A,1.650V,1.650A,1.652V,1.649A
2025-09-03 22:30:09.382402,1.646V,1.646A,1.645V,1.645A,1.644V,1.647A,1.650V,1.647A,1.648V,1.652A,1.652V,1.648A,1.650V,1.650A,1.651V,1.649A
2025-09-03 22:30:09.644437,1.647V,1.647A,1.647V,1.642A,1.645V,1.646A,1.646V,1.641A,1.647V,1.648A,1.645V,1.650A,1.645V,1.647A,1.646V,1.646A
2025-09-03 22:30:09.853561,1.643V,1.650A,1.647V,1.644A,1.647V,1.646A,1.651V,1.641A,1.647V,1.644A,1.645V,1.644A,1.648V,1.646A,1.641V,1.646A
2025-09-03 22:30:10.063025,1.650V,1.647A,1.650V,1.646A,1.649V,1.647A,1.644V,1.641A,1.645V,1.644A,1.644V,1.648A,1.648V,1.646A,1.645V,1.641A
2025-09-03 22:30:10.324631,1.648V,1.643A,1.645V,1.641A,1.646V,1.646A,1.651V,1.650A,1.654V,1.651A,1.651V,1.649A,1.650V,1.651A,1.650V,1.650A
2025-09-03 22:30:10.533784,1.650V,1.642A,1.644V,1.641A,1.645V,1.643A,1.644V,1.645A,1.645V,1.643A,1.641V,1.645A,1.643V,1.645A,1.645V,1.645A
2025-09-03 22:30:10.742900,1.644V,1.650A,1.644V,1.643A,1.642V,1.645A,1.641V,1.642A,1.647V,1.646A,1.644V,1.641A,1.644V,1.645A,1.643V,1.644A
2025-09-03 22:30:11.004687,1.645V,1.649A,1.643V,1.644A,1.644V,1.648A,1.647V,1.645A,1.647V,1.644A,1.650V,1.645A,1.648V,1.644A,1.645V,1.647A
2025-09-03 22:30:11.213791,1.650V,1.649A,1.644V,1.650A,1.647V,1.648A,1.652V,1.645A,1.648V,1.647A,1.650V,1.648A,1.649V,1.648A,1.645V,1.650A
2025-09-03 22:30:11.422921,1.650V,1.645A,1.649V,1.649A,1.647V,1.646A,1.648V,1.646A,1.653V,1.647A,1.647V,1.651A,1.650V,1.652A,1.651V,1.652A
2025-09-03 22:30:11.684861,1.645V,1.643A,1.643V,1.645A,1.647V,1.649A,1.648V,1.649A,1.649V,1.651A,1.650V,1.648A,1.651V,1.651A,1.645V,1.652A
2025-09-03 22:30:11.893954,1.649V,1.651A,1.645V,1.651A,1.648V,1.644A,1.647V,1.646A,1.643V,1.644A,1.646V,1.644A,1.647V,1.647A,1.647V,1.649A
2025-09-03 22:30:12.103116,1.650V,1.644A,1.650V,1.642A,1.649V,1.647A,1.641V,1.649A,1.649V,1.647A,1.645V,1.652A,1.649V,1.646A,1.650V,1.647A
2025-09-03 22:30:12.365094,1.647V,1.650A,1.651V,1.648A,1.648V,1.645A,1.645V,1.649A,1.644V,1.647A,1.650V,1.650A,1.645V,1.645A,1.645V,1.645A
2025-09-03 22:30:12.574203,1.641V,1.647A,1.645V,1.645A,1.648V,1.650A,1.650V,1.653A,1.648V,1.648A,1.648V,1.650A,1.647V,1.649A,1.647V,1.651A
2025-09-03 22:30:12.783314,1.649V,1.650A,1.646V,1.641A,1.645V,1.644A,1.643V,1.644A,1.645V,1.645A,1.646V,1.650A,1.647V,1.645A,1.648V,1.646A
2025-09-03 22:30:13.045341,1.646V,1.652A,1.645V,1.654A,1.653V,1.643A,1.646V,1.645A,1.647V,1.645A,1.645V,1.645A,1.645V,1.647A,1.645V,1.645A
2025-09-03 22:30:13.254411,1.646V,1.647A,1.646V,1.640A,1.645V,1.654A,1.650V,1.647A,1.654V,1.652A,1.651V,1.650A,1.650V,1.650A,1.651V,1.650A
2025-09-03 22:30:13.463533,1.650V,1.641A,1.641V,1.645A,1.645V,1.643A,1.645V,1.646A,1.645V,1.647A,1.642V,1.652A,1.645V,1.644A,1.642V,1.645A
2025-09-03 22:30:13.725463,1.646V,1.640A,1.646V,1.642A,1.646V,1.647A,1.641V,1.646A,1.648V,1.647A,1.643V,1.643A,1.645V,1.645A,1.645V,1.644A
2025-09-03 22:30:13.934539,1.650V,1.650A,1.647V,1.650A,1.649V,1.644A,1.647V,1.647A,1.646V,1.646A,1.646V,1.646A,1.649V,1.645A,1.647V,1.649A
2025-09-03 22:30:14.143573,1.649V,1.645A,1.650V,1.645A,1.648V,1.645A,1.647V,1.648A,1.650V,1.650A,1.648V,1.647A,1.650V,1.652A,1.649V,1.646A
2025-09-03 22:30:14.405702,1.645V,1.645A,1.645V,1.640A,1.645V,1.644A,1.645V,1.644A,1.647V,1.648A,1.642V,1.648A,1.642V,1.646A,1.643V,1.645A
2025-09-03 22:30:14.614781,1.648V,1.645A,1.647V,1.648A,1.649V,1.646A,1.650V,1.640A,1.646V,1.647A,1.645V,1.650A,1.646V,1.644A,1.647V,1.645A
2025-09-03 22:30:14.823893,1.647V,1.642A,1.641V,1.645A,1.640V,1.650A,1.648V,1.648A,1.650V,1.650A,1.647V,1.647A,1.651V,1.646A,1.648V,1.651A
2025-09-03 22:30:15.085776,1.648V,1.649A,1.652V,1.649A,1.652V,1.645A,1.643V,1.647A,1.644V,1.643A,1.643V,1.642A,1.645V,1.643A,1.645V,1.642A
2025-09-03 22:30:15.294856,1.648V,1.650A,1.649V,1.645A,1.646V,1.652A,1.650V,1.654A,1.647V,1.651A,1.654V,1.653A,1.652V,1.646A,1.650V,1.653A
2025-09-03 22:30:15.504004,1.650V,1.654A,1.646V,1.646A,1.645V,1.649A,1.647V,1.651A,1.645V,1.647A,1.645V,1.650A,1.646V,1.648A,1.651V,1.646A
2025-09-03 22:30:15.765932,1.646V,1.642A,1.645V,1.645A,1.641V,1.652A,1.642V,1.645A,1.649V,1.648A,1.650V,1.652A,1.649V,1.648A,1.647V,1.650A
2025-09-03 22:30:15.975027,1.646V,1.646A,1.643V,1.645A,1.643V,1.646A,1.649V,1.645A,1.645V,1.644A,1.645V,1.649A,1.648V,1.643A,1.645V,1.644A
2025-09-03 22:30:16.184058,1.649V,1.647A,1.649V,1.643A,1.654V,1.646A,1.647V,1.642A,1.645V,1.644A,1.643V,1.643A,1.644V,1.648A,1.649V,1.640A
2025-09-03 22:30:16.446276,1.647V,1.645A,1.644V,1.644A,1.645V,1.648A,1.649V,1.642A,1.649V,1.650A,1.647V,1.650A,1.649V,1.649A,1.644V,1.652A
2025-09-03 22:30:16.655353,1.645V,1.645A,1.648V,1.643A,1.646V,1.646A,1.648V,1.641A,1.647V,1.647A,1.649V,1.643A,1.649V,1.647A,1.647V,1.647A
2025-09-03 22:30:16.864432,1.646V,1.645A,1.648V,1.642A,1.645V,1.645A,1.646V,1.643A,1.645V,1.645A,1.642V,1.643A,1.645V,1.645A,1.645V,1.647A
2025-09-03 22:30:17.126367,1.645V,1.647A,1.644V,1.646A,1.646V,1.645A,1.649V,1.647A,1.646V,1.646A,1.649V,1.645A,1.645V,1.641A,1.642V,1.652A
2025-09-03 22:30:17.335362,1.649V,1.641A,1.651V,1.647A,1.650V,1.652A,1.646V,1.645A,1.646V,1.647A,1.645V,1.645A,1.647V,1.645A,1.649V,1.641A
2025-09-03 22:30:17.544685,1.649V,1.648A,1.649V,1.648A,1.647V,1.651A,1.645V,1.650A,1.650V,1.645A,1.648V,1.645A,1.648V,1.651A,1.647V,1.648A
2025-09-03 22:30:17.806590,1.644V,1.647A,1.640V,1.645A,1.643V,1.647A,1.647V,1.641A,1.649V,1.650A,1.650V,1.647A,1.652V,1.649A,1.650V,1.649A
2025-09-03 22:30:18.015803,1.652V,1.648A,1.652V,1.650A,1.648V,1.643A,1.641V,1.644A,1.642V,1.643A,1.642V,1.638A,1.642V,1.647A,1.645V,1.642A
2025-09-03 22:30:18.224943,1.645V,1.648A,1.643V,1.645A,1.646V,1.648A,1.652V,1.651A,1.650V,1.647A,1.654V,1.649A,1.651V,1.646A,1.649V,1.649A
2025-09-03 22:30:18.486670,1.647V,1.645A,1.651V,1.645A,1.649V,1.650A,1.639V,1.645A,1.647V,1.646A,1.650V,1.645A,1.649V,1.648A,1.648V,1.648A
2025-09-03 22:30:18.695752,1.646V,1.649A,1.646V,1.642A,1.644V,1.646A,1.649V,1.646A,1.650V,1.648A,1.649V,1.646A,1.650V,1.645A,1.648V,1.650A
2025-09-03 22:30:18.904909,1.653V,1.652A,1.644V,1.651A,1.651V,1.645A,1.645V,1.645A,1.646V,1.646A,1.643V,1.645A,1.647V,1.648A,1.648V,1.648A
2025-09-03 22:30:19.166912,1.649V,1.649A,1.646V,1.645A,1.648V,1.650A,1.650V,1.654A,1.652V,1.653A,1.651V,1.650A,1.650V,1.648A,1.650V,1.654A
2025-09-03 22:30:19.376091,1.650V,1.649A,1.645V,1.647A,1.645V,1.650A,1.652V,1.648A,1.650V,1.648A,1.645V,1.651A,1.644V,1.650A,1.650V,1.646A
2025-09-03 22:30:19.585232,1.649V,1.645A,1.649V,1.650A,1.650V,1.649A,1.645V,1.648A,1.645V,1.651A,1.645V,1.645A,1.642V,1.654A,1.648V,1.650A
